county,state,forecast_time,forecast_end,temperature_f,wind_speed_str,wind_direction,short_forecast,detailed_forecast,precipitation_pct,fetched_at,wind_mph_max,wind_mph,ice_accretion_risk,lightning_risk,convective_severity,composite_weather_risk
Bergen,New Jersey,2026-05-22 20:00:00+00:00,2026-05-22T17:00:00-04:00,70,7 mph,E,Mostly Sunny,,14,2026-05-16T17:07:14.697333,7.0,7.0,0,0,0.0,0.041
Bergen,New Jersey,2026-05-22 21:00:00+00:00,2026-05-22T18:00:00-04:00,70,7 mph,E,Mostly Sunny,,14,2026-05-16T17:07:14.697333,7.0,7.0,0,0,0.0,0.041
Bergen,New Jersey,2026-05-22 22:00:00+00:00,2026-05-22T19:00:00-04:00,69,7 mph,SE,Partly Cloudy,,14,2026-05-16T17:07:14.697333,7.0,7.0,0,0,0.0,0.041
Bergen,New Jersey,2026-05-22 23:00:00+00:00,2026-05-22T20:00:00-04:00,67,7 mph,SE,Partly Cloudy,,14,2026-05-16T17:07:14.697333,7.0,7.0,0,0,0.0,0.041
Bergen,New Jersey,2026-05-23 00:00:00+00:00,2026-05-22T21:00:00-04:00,65,6 mph,SE,Mostly Cloudy,,13,2026-05-16T17:07:14.697333,6.0,6.0,0,0,0.0,0.035
Bergen,New Jersey,2026-05-23 01:00:00+00:00,2026-05-22T22:00:00-04:00,63,5 mph,SE,Mostly Cloudy,,13,2026-05-16T17:07:14.697333,5.0,5.0,0,0,0.0,0.029
Bergen,New Jersey,2026-05-23 02:00:00+00:00,2026-05-22T23:00:00-04:00,62,3 mph,SE,Mostly Cloudy,,13,2026-05-16T17:07:14.697333,3.0,3.0,0,0,0.0,0.017
Bergen,New Jersey,2026-05-23 03:00:00+00:00,2026-05-23T00:00:00-04:00,60,2 mph,SE,Mostly Cloudy,,13,2026-05-16T17:07:14.697333,2.0,2.0,0,0,0.0,0.012
Bergen,New Jersey,2026-05-23 04:00:00+00:00,2026-05-23T01:00:00-04:00,59,1 mph,E,Mostly Cloudy,,13,2026-05-16T17:07:14.697333,1.0,1.0,0,0,0.0,0.006
Middlesex,New Jersey,2026-05-16 17:00:00+00:00,2026-05-16T14:00:00-04:00,78,10 mph,SW,Sunny,,0,2026-05-16T17:07:16.541920,10.0,10.0,0,0,0.0,0.058
Middlesex,New Jersey,2026-05-16 18:00:00+00:00,2026-05-16T15:00:00-04:00,79,10 mph,SW,Sunny,,0,2026-05-16T17:07:16.541920,10.0,10.0,0,0,0.0,0.058
Middlesex,New Jersey,2026-05-16 19:00:00+00:00,2026-05-16T16:00:00-04:00,81,10 mph,SW,Sunny,,0,2026-05-16T17:07:16.541920,10.0,10.0,0,0,0.0,0.058
Middlesex,New Jersey,2026-05-16 20:00:00+00:00,2026-05-16T17:00:00-04:00,82,10 mph,SW,Sunny,,0,2026-05-16T17:07:16.541920,10.0,10.0,0,0,0.0,0.058
Middlesex,New Jersey,2026-05-16 21:00:00+00:00,2026-05-16T18:00:00-04:00,82,10 mph,SW,Sunny,,0,2026-05-16T17:07:16.541920,10.0,10.0,0,0,0.0,0.058
Middlesex,New Jersey,2026-05-16 22:00:00+00:00,2026-05-16T19:00:00-04:00,81,10 mph,SW,Mostly Clear,,1,2026-05-16T17:07:16.541920,10.0,10.0,0,0,0.0,0.058
Middlesex,New Jersey,2026-05-16 23:00:00+00:00,2026-05-16T20:00:00-04:00,80,10 mph,SW,Mostly Clear,,1,2026-05-16T17:07:16.541920,10.0,10.0,0,0,0.0,0.058
Middlesex,New Jersey,2026-05-17 00:00:00+00:00,2026-05-16T21:00:00-04:00,77,10 mph,SW,Partly Cloudy,,2,2026-05-16T17:07:16.541920,10.0,10.0,0,0,0.0,0.058
Middlesex,New Jersey,2026-05-17 01:00:00+00:00,2026-05-16T22:00:00-04:00,74,10 mph,SW,Partly Cloudy,,3,2026-05-16T17:07:16.541920,10.0,10.0,0,0,0.0,0.058
Middlesex,New Jersey,2026-05-17 02:00:00+00:00,2026-05-16T23:00:00-04:00,72,10 mph,SW,Mostly Cloudy,,4,2026-05-16T17:07:16.541920,10.0,10.0,0,0,0.0,0.058
Middlesex,New Jersey,2026-05-17 03:00:00+00:00,2026-05-17T00:00:00-04:00,70,10 mph,SW,Mostly Cloudy,,5,2026-05-16T17:07:16.541920,10.0,10.0,0,0,0.0,0.058
Middlesex,New Jersey,2026-05-17 04:00:00+00:00,2026-05-17T01:00:00-04:00,69,10 mph,SW,Mostly Cloudy,,6,2026-05-16T17:07:16.541920,10.0,10.0,0,0,0.0,0.058
Middlesex,New Jersey,2026-05-17 05:00:00+00:00,2026-05-17T02:00:00-04:00,69,10 mph,SW,Chance Rain Showers,,8,2026-05-16T17:07:16.541920,10.0,10.0,0,0,0.0,0.058
Middlesex,New Jersey,2026-05-17 06:00:00+00:00,2026-05-17T03:00:00-04:00,68,10 mph,SW,Chance Rain Showers,,10,2026-05-16T17:07:16.541920,10.0,10.0,0,0,0.0,0.058
Middlesex,New Jersey,2026-05-17 07:00:00+00:00,2026-05-17T04:00:00-04:00,67,10 mph,SW,Chance Rain Showers,,8,2026-05-16T17:07:16.541920,10.0,10.0,0,0,0.0,0.058
Middlesex,New Jersey,2026-05-17 08:00:00+00:00,2026-05-17T05:00:00-04:00,66,5 mph,SW,Partly Cloudy,,7,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-17 09:00:00+00:00,2026-05-17T06:00:00-04:00,65,5 mph,W,Partly Cloudy,,5,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-17 10:00:00+00:00,2026-05-17T07:00:00-04:00,65,5 mph,W,Mostly Sunny,,3,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-17 11:00:00+00:00,2026-05-17T08:00:00-04:00,66,5 mph,W,Mostly Sunny,,2,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-17 12:00:00+00:00,2026-05-17T09:00:00-04:00,69,5 mph,W,Sunny,,0,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-17 13:00:00+00:00,2026-05-17T10:00:00-04:00,73,5 mph,W,Sunny,,0,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-17 14:00:00+00:00,2026-05-17T11:00:00-04:00,77,5 mph,NW,Sunny,,1,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-17 15:00:00+00:00,2026-05-17T12:00:00-04:00,79,5 mph,NW,Sunny,,0,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-17 16:00:00+00:00,2026-05-17T13:00:00-04:00,82,5 mph,W,Sunny,,0,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-17 17:00:00+00:00,2026-05-17T14:00:00-04:00,85,5 mph,W,Mostly Sunny,,2,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-17 18:00:00+00:00,2026-05-17T15:00:00-04:00,86,5 mph,W,Sunny,,4,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-17 19:00:00+00:00,2026-05-17T16:00:00-04:00,86,5 mph,W,Sunny,,4,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-17 20:00:00+00:00,2026-05-17T17:00:00-04:00,88,5 mph,W,Sunny,,4,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-17 21:00:00+00:00,2026-05-17T18:00:00-04:00,87,5 mph,W,Sunny,,4,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-17 22:00:00+00:00,2026-05-17T19:00:00-04:00,86,5 mph,W,Mostly Clear,,4,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-17 23:00:00+00:00,2026-05-17T20:00:00-04:00,86,5 mph,W,Mostly Clear,,4,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-18 00:00:00+00:00,2026-05-17T21:00:00-04:00,81,5 mph,W,Partly Cloudy,,4,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-18 01:00:00+00:00,2026-05-17T22:00:00-04:00,78,0 mph,,Clear,,4,2026-05-16T17:07:16.541920,0.0,0.0,0,0,0.0,0.0
Middlesex,New Jersey,2026-05-18 02:00:00+00:00,2026-05-17T23:00:00-04:00,75,0 mph,,Mostly Clear,,4,2026-05-16T17:07:16.541920,0.0,0.0,0,0,0.0,0.0
Middlesex,New Jersey,2026-05-18 03:00:00+00:00,2026-05-18T00:00:00-04:00,73,0 mph,,Partly Cloudy,,4,2026-05-16T17:07:16.541920,0.0,0.0,0,0,0.0,0.0
Middlesex,New Jersey,2026-05-18 04:00:00+00:00,2026-05-18T01:00:00-04:00,71,0 mph,,Partly Cloudy,,4,2026-05-16T17:07:16.541920,0.0,0.0,0,0,0.0,0.0
Middlesex,New Jersey,2026-05-18 05:00:00+00:00,2026-05-18T02:00:00-04:00,69,0 mph,,Partly Cloudy,,4,2026-05-16T17:07:16.541920,0.0,0.0,0,0,0.0,0.0
Middlesex,New Jersey,2026-05-18 06:00:00+00:00,2026-05-18T03:00:00-04:00,67,0 mph,,Partly Cloudy,,2,2026-05-16T17:07:16.541920,0.0,0.0,0,0,0.0,0.0
Middlesex,New Jersey,2026-05-18 07:00:00+00:00,2026-05-18T04:00:00-04:00,66,0 mph,,Partly Cloudy,,2,2026-05-16T17:07:16.541920,0.0,0.0,0,0,0.0,0.0
Middlesex,New Jersey,2026-05-18 08:00:00+00:00,2026-05-18T05:00:00-04:00,65,0 mph,,Partly Cloudy,,2,2026-05-16T17:07:16.541920,0.0,0.0,0,0,0.0,0.0
Middlesex,New Jersey,2026-05-18 09:00:00+00:00,2026-05-18T06:00:00-04:00,64,0 mph,,Partly Cloudy,,2,2026-05-16T17:07:16.541920,0.0,0.0,0,0,0.0,0.0
Middlesex,New Jersey,2026-05-18 10:00:00+00:00,2026-05-18T07:00:00-04:00,65,0 mph,,Mostly Sunny,,2,2026-05-16T17:07:16.541920,0.0,0.0,0,0,0.0,0.0
Middlesex,New Jersey,2026-05-18 11:00:00+00:00,2026-05-18T08:00:00-04:00,66,0 mph,,Mostly Sunny,,2,2026-05-16T17:07:16.541920,0.0,0.0,0,0,0.0,0.0
Middlesex,New Jersey,2026-05-18 12:00:00+00:00,2026-05-18T09:00:00-04:00,68,5 mph,E,Sunny,,0,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-18 13:00:00+00:00,2026-05-18T10:00:00-04:00,72,5 mph,E,Sunny,,0,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-18 14:00:00+00:00,2026-05-18T11:00:00-04:00,76,5 mph,E,Sunny,,0,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-18 15:00:00+00:00,2026-05-18T12:00:00-04:00,80,5 mph,E,Sunny,,0,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-18 16:00:00+00:00,2026-05-18T13:00:00-04:00,83,5 mph,E,Sunny,,0,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-18 17:00:00+00:00,2026-05-18T14:00:00-04:00,84,5 mph,SE,Sunny,,0,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-18 18:00:00+00:00,2026-05-18T15:00:00-04:00,85,5 mph,SE,Sunny,,3,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-18 19:00:00+00:00,2026-05-18T16:00:00-04:00,86,5 mph,SE,Sunny,,3,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-18 20:00:00+00:00,2026-05-18T17:00:00-04:00,86,5 mph,SE,Sunny,,3,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-18 21:00:00+00:00,2026-05-18T18:00:00-04:00,85,5 mph,SE,Sunny,,3,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-18 22:00:00+00:00,2026-05-18T19:00:00-04:00,84,5 mph,SE,Clear,,3,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-18 23:00:00+00:00,2026-05-18T20:00:00-04:00,81,5 mph,SE,Clear,,3,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-19 00:00:00+00:00,2026-05-18T21:00:00-04:00,79,5 mph,SE,Clear,,6,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-19 01:00:00+00:00,2026-05-18T22:00:00-04:00,77,5 mph,S,Mostly Clear,,6,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-19 02:00:00+00:00,2026-05-18T23:00:00-04:00,75,5 mph,S,Mostly Clear,,6,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-19 03:00:00+00:00,2026-05-19T00:00:00-04:00,73,5 mph,S,Mostly Clear,,6,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-19 04:00:00+00:00,2026-05-19T01:00:00-04:00,72,5 mph,S,Mostly Clear,,6,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-19 05:00:00+00:00,2026-05-19T02:00:00-04:00,70,0 mph,,Mostly Clear,,6,2026-05-16T17:07:16.541920,0.0,0.0,0,0,0.0,0.0
Middlesex,New Jersey,2026-05-19 06:00:00+00:00,2026-05-19T03:00:00-04:00,69,0 mph,,Mostly Clear,,4,2026-05-16T17:07:16.541920,0.0,0.0,0,0,0.0,0.0
Middlesex,New Jersey,2026-05-19 07:00:00+00:00,2026-05-19T04:00:00-04:00,68,0 mph,,Mostly Clear,,4,2026-05-16T17:07:16.541920,0.0,0.0,0,0,0.0,0.0
Middlesex,New Jersey,2026-05-19 08:00:00+00:00,2026-05-19T05:00:00-04:00,67,5 mph,SW,Mostly Clear,,4,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-19 09:00:00+00:00,2026-05-19T06:00:00-04:00,67,5 mph,SW,Mostly Clear,,4,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-19 10:00:00+00:00,2026-05-19T07:00:00-04:00,68,5 mph,SW,Sunny,,4,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-19 11:00:00+00:00,2026-05-19T08:00:00-04:00,70,5 mph,SW,Sunny,,4,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-19 12:00:00+00:00,2026-05-19T09:00:00-04:00,73,5 mph,SW,Sunny,,0,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-19 13:00:00+00:00,2026-05-19T10:00:00-04:00,77,5 mph,SW,Sunny,,0,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-19 14:00:00+00:00,2026-05-19T11:00:00-04:00,83,5 mph,SW,Sunny,,0,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-19 15:00:00+00:00,2026-05-19T12:00:00-04:00,88,5 mph,SW,Sunny,,0,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-19 16:00:00+00:00,2026-05-19T13:00:00-04:00,91,10 mph,SW,Sunny,,0,2026-05-16T17:07:16.541920,10.0,10.0,0,0,0.0,0.058
Middlesex,New Jersey,2026-05-19 17:00:00+00:00,2026-05-19T14:00:00-04:00,94,10 mph,SW,Sunny,,0,2026-05-16T17:07:16.541920,10.0,10.0,0,0,0.0,0.058
Middlesex,New Jersey,2026-05-19 18:00:00+00:00,2026-05-19T15:00:00-04:00,95,10 mph,SW,Sunny,,6,2026-05-16T17:07:16.541920,10.0,10.0,0,0,0.0,0.058
Middlesex,New Jersey,2026-05-19 19:00:00+00:00,2026-05-19T16:00:00-04:00,95,10 mph,SW,Sunny,,6,2026-05-16T17:07:16.541920,10.0,10.0,0,0,0.0,0.058
Middlesex,New Jersey,2026-05-19 20:00:00+00:00,2026-05-19T17:00:00-04:00,95,10 mph,SW,Sunny,,6,2026-05-16T17:07:16.541920,10.0,10.0,0,0,0.0,0.058
Middlesex,New Jersey,2026-05-19 21:00:00+00:00,2026-05-19T18:00:00-04:00,95,10 mph,SW,Sunny,,6,2026-05-16T17:07:16.541920,10.0,10.0,0,0,0.0,0.058
Middlesex,New Jersey,2026-05-19 22:00:00+00:00,2026-05-19T19:00:00-04:00,95,10 mph,SW,Mostly Clear,,6,2026-05-16T17:07:16.541920,10.0,10.0,0,0,0.0,0.058
Middlesex,New Jersey,2026-05-19 23:00:00+00:00,2026-05-19T20:00:00-04:00,93,10 mph,SW,Partly Cloudy,,6,2026-05-16T17:07:16.541920,10.0,10.0,0,0,0.0,0.058
Middlesex,New Jersey,2026-05-20 00:00:00+00:00,2026-05-19T21:00:00-04:00,91,5 mph,SW,Partly Cloudy,,7,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-20 01:00:00+00:00,2026-05-19T22:00:00-04:00,88,5 mph,SW,Partly Cloudy,,7,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-20 02:00:00+00:00,2026-05-19T23:00:00-04:00,85,5 mph,SW,Partly Cloudy,,7,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-20 03:00:00+00:00,2026-05-20T00:00:00-04:00,82,5 mph,SW,Partly Cloudy,,7,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-20 04:00:00+00:00,2026-05-20T01:00:00-04:00,80,5 mph,SW,Partly Cloudy,,7,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-20 05:00:00+00:00,2026-05-20T02:00:00-04:00,78,5 mph,SW,Partly Cloudy,,7,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-20 06:00:00+00:00,2026-05-20T03:00:00-04:00,77,5 mph,SW,Partly Cloudy,,2,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-20 07:00:00+00:00,2026-05-20T04:00:00-04:00,76,5 mph,SW,Partly Cloudy,,2,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-20 08:00:00+00:00,2026-05-20T05:00:00-04:00,74,5 mph,SW,Partly Cloudy,,2,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-20 09:00:00+00:00,2026-05-20T06:00:00-04:00,74,5 mph,SW,Partly Cloudy,,2,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-20 10:00:00+00:00,2026-05-20T07:00:00-04:00,74,5 mph,SW,Mostly Sunny,,2,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-20 11:00:00+00:00,2026-05-20T08:00:00-04:00,75,5 mph,SW,Mostly Sunny,,2,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-20 12:00:00+00:00,2026-05-20T09:00:00-04:00,77,5 mph,SW,Sunny,,4,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-20 13:00:00+00:00,2026-05-20T10:00:00-04:00,81,5 mph,SW,Sunny,,4,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-20 14:00:00+00:00,2026-05-20T11:00:00-04:00,86,10 mph,SW,Sunny,,4,2026-05-16T17:07:16.541920,10.0,10.0,0,0,0.0,0.058
Middlesex,New Jersey,2026-05-20 15:00:00+00:00,2026-05-20T12:00:00-04:00,90,10 mph,SW,Sunny,,4,2026-05-16T17:07:16.541920,10.0,10.0,0,0,0.0,0.058
Middlesex,New Jersey,2026-05-20 16:00:00+00:00,2026-05-20T13:00:00-04:00,92,10 mph,SW,Sunny,,4,2026-05-16T17:07:16.541920,10.0,10.0,0,0,0.0,0.058
Middlesex,New Jersey,2026-05-20 17:00:00+00:00,2026-05-20T14:00:00-04:00,93,10 mph,SW,Sunny,,4,2026-05-16T17:07:16.541920,10.0,10.0,0,0,0.0,0.058
Middlesex,New Jersey,2026-05-20 18:00:00+00:00,2026-05-20T15:00:00-04:00,94,10 mph,SW,Chance Showers And Thunderstorms,,38,2026-05-16T17:07:16.541920,10.0,10.0,0,3,2.1,0.21
Middlesex,New Jersey,2026-05-20 19:00:00+00:00,2026-05-20T16:00:00-04:00,95,10 mph,SW,Chance Showers And Thunderstorms,,38,2026-05-16T17:07:16.541920,10.0,10.0,0,3,2.1,0.21
Middlesex,New Jersey,2026-05-20 20:00:00+00:00,2026-05-20T17:00:00-04:00,95,15 mph,W,Chance Showers And Thunderstorms,,38,2026-05-16T17:07:16.541920,15.0,15.0,0,3,2.1,0.239
Middlesex,New Jersey,2026-05-20 21:00:00+00:00,2026-05-20T18:00:00-04:00,94,10 mph,W,Chance Showers And Thunderstorms,,38,2026-05-16T17:07:16.541920,10.0,10.0,0,3,2.1,0.21
Middlesex,New Jersey,2026-05-20 22:00:00+00:00,2026-05-20T19:00:00-04:00,92,10 mph,W,Chance Showers And Thunderstorms,,38,2026-05-16T17:07:16.541920,10.0,10.0,0,3,2.1,0.21
Middlesex,New Jersey,2026-05-20 23:00:00+00:00,2026-05-20T20:00:00-04:00,89,10 mph,W,Chance Showers And Thunderstorms,,38,2026-05-16T17:07:16.541920,10.0,10.0,0,3,2.1,0.21
Middlesex,New Jersey,2026-05-21 00:00:00+00:00,2026-05-20T21:00:00-04:00,86,5 mph,W,Chance Showers And Thunderstorms,,50,2026-05-16T17:07:16.541920,5.0,5.0,0,3,2.1,0.181
Middlesex,New Jersey,2026-05-21 01:00:00+00:00,2026-05-20T22:00:00-04:00,83,5 mph,W,Chance Showers And Thunderstorms,,50,2026-05-16T17:07:16.541920,5.0,5.0,0,3,2.1,0.181
Middlesex,New Jersey,2026-05-21 02:00:00+00:00,2026-05-20T23:00:00-04:00,80,5 mph,W,Chance Showers And Thunderstorms,,50,2026-05-16T17:07:16.541920,5.0,5.0,0,3,2.1,0.181
Middlesex,New Jersey,2026-05-21 03:00:00+00:00,2026-05-21T00:00:00-04:00,77,5 mph,W,Chance Showers And Thunderstorms,,50,2026-05-16T17:07:16.541920,5.0,5.0,0,3,2.1,0.181
Middlesex,New Jersey,2026-05-21 04:00:00+00:00,2026-05-21T01:00:00-04:00,75,5 mph,W,Chance Showers And Thunderstorms,,50,2026-05-16T17:07:16.541920,5.0,5.0,0,3,2.1,0.181
Middlesex,New Jersey,2026-05-21 05:00:00+00:00,2026-05-21T02:00:00-04:00,73,5 mph,W,Chance Showers And Thunderstorms,,50,2026-05-16T17:07:16.541920,5.0,5.0,0,3,2.1,0.181
Middlesex,New Jersey,2026-05-21 06:00:00+00:00,2026-05-21T03:00:00-04:00,71,5 mph,NW,Slight Chance Showers And Thunderstorms,,19,2026-05-16T17:07:16.541920,5.0,5.0,0,3,2.1,0.181
Middlesex,New Jersey,2026-05-21 07:00:00+00:00,2026-05-21T04:00:00-04:00,69,5 mph,NW,Slight Chance Showers And Thunderstorms,,19,2026-05-16T17:07:16.541920,5.0,5.0,0,3,2.1,0.181
Middlesex,New Jersey,2026-05-21 08:00:00+00:00,2026-05-21T05:00:00-04:00,67,5 mph,NW,Slight Chance Showers And Thunderstorms,,19,2026-05-16T17:07:16.541920,5.0,5.0,0,3,2.1,0.181
Middlesex,New Jersey,2026-05-21 09:00:00+00:00,2026-05-21T06:00:00-04:00,65,5 mph,NW,Slight Chance Showers And Thunderstorms,,19,2026-05-16T17:07:16.541920,5.0,5.0,0,3,2.1,0.181
Middlesex,New Jersey,2026-05-21 10:00:00+00:00,2026-05-21T07:00:00-04:00,64,5 mph,NW,Slight Chance Showers And Thunderstorms,,19,2026-05-16T17:07:16.541920,5.0,5.0,0,3,2.1,0.181
Middlesex,New Jersey,2026-05-21 11:00:00+00:00,2026-05-21T08:00:00-04:00,64,5 mph,NW,Slight Chance Showers And Thunderstorms,,19,2026-05-16T17:07:16.541920,5.0,5.0,0,3,2.1,0.181
Middlesex,New Jersey,2026-05-21 12:00:00+00:00,2026-05-21T09:00:00-04:00,65,5 mph,NW,Chance Rain Showers,,29,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-21 13:00:00+00:00,2026-05-21T10:00:00-04:00,67,5 mph,NW,Chance Rain Showers,,29,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-21 14:00:00+00:00,2026-05-21T11:00:00-04:00,69,5 mph,NW,Chance Rain Showers,,29,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-21 15:00:00+00:00,2026-05-21T12:00:00-04:00,71,5 mph,NW,Chance Rain Showers,,29,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-21 16:00:00+00:00,2026-05-21T13:00:00-04:00,72,5 mph,NW,Chance Rain Showers,,29,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-21 17:00:00+00:00,2026-05-21T14:00:00-04:00,73,5 mph,NW,Chance Rain Showers,,29,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-21 18:00:00+00:00,2026-05-21T15:00:00-04:00,74,5 mph,NW,Chance Rain Showers,,26,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-21 19:00:00+00:00,2026-05-21T16:00:00-04:00,75,5 mph,NW,Chance Rain Showers,,26,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-21 20:00:00+00:00,2026-05-21T17:00:00-04:00,76,5 mph,NW,Chance Rain Showers,,26,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-05-21 21:00:00+00:00,2026-05-21T18:00:00-04:00,76,5 mph,NW,Chance Rain Showers,,26,2026-05-16T17:07:16.541920,5.0,5.0,0,0,0.0,0.029
