county,state,forecast_time,forecast_end,temperature_f,wind_speed_str,wind_direction,short_forecast,detailed_forecast,precipitation_pct,fetched_at,wind_mph_max,wind_mph,ice_accretion_risk,lightning_risk,convective_severity,composite_weather_risk
Middlesex,New Jersey,2026-06-11 19:00:00+00:00,2026-06-11T16:00:00-04:00,96,10 mph,W,Chance Showers And Thunderstorms,,30,2026-06-07T12:13:15.117046,10.0,10.0,0,3,2.1,0.21
Middlesex,New Jersey,2026-06-11 20:00:00+00:00,2026-06-11T17:00:00-04:00,96,10 mph,W,Chance Showers And Thunderstorms,,30,2026-06-07T12:13:15.117046,10.0,10.0,0,3,2.1,0.21
Middlesex,New Jersey,2026-06-11 21:00:00+00:00,2026-06-11T18:00:00-04:00,96,10 mph,W,Chance Showers And Thunderstorms,,30,2026-06-07T12:13:15.117046,10.0,10.0,0,3,2.1,0.21
Middlesex,New Jersey,2026-06-11 22:00:00+00:00,2026-06-11T19:00:00-04:00,95,5 mph,W,Chance Showers And Thunderstorms,,30,2026-06-07T12:13:15.117046,5.0,5.0,0,3,2.1,0.181
Middlesex,New Jersey,2026-06-11 23:00:00+00:00,2026-06-11T20:00:00-04:00,94,5 mph,W,Chance Showers And Thunderstorms,,30,2026-06-07T12:13:15.117046,5.0,5.0,0,3,2.1,0.181
Middlesex,New Jersey,2026-06-12 00:00:00+00:00,2026-06-11T21:00:00-04:00,92,5 mph,W,Chance Showers And Thunderstorms,,25,2026-06-07T12:13:15.117046,5.0,5.0,0,3,2.1,0.181
Middlesex,New Jersey,2026-06-12 01:00:00+00:00,2026-06-11T22:00:00-04:00,89,5 mph,W,Chance Showers And Thunderstorms,,25,2026-06-07T12:13:15.117046,5.0,5.0,0,3,2.1,0.181
Middlesex,New Jersey,2026-06-12 02:00:00+00:00,2026-06-11T23:00:00-04:00,86,5 mph,SW,Chance Showers And Thunderstorms,,25,2026-06-07T12:13:15.117046,5.0,5.0,0,3,2.1,0.181
Middlesex,New Jersey,2026-06-12 03:00:00+00:00,2026-06-12T00:00:00-04:00,83,5 mph,SW,Chance Showers And Thunderstorms,,25,2026-06-07T12:13:15.117046,5.0,5.0,0,3,2.1,0.181
Middlesex,New Jersey,2026-06-12 04:00:00+00:00,2026-06-12T01:00:00-04:00,81,5 mph,SW,Chance Showers And Thunderstorms,,25,2026-06-07T12:13:15.117046,5.0,5.0,0,3,2.1,0.181
Middlesex,New Jersey,2026-06-12 05:00:00+00:00,2026-06-12T02:00:00-04:00,80,0 mph,,Chance Showers And Thunderstorms,,25,2026-06-07T12:13:15.117046,0.0,0.0,0,3,2.1,0.152
Middlesex,New Jersey,2026-06-12 06:00:00+00:00,2026-06-12T03:00:00-04:00,79,0 mph,,Partly Cloudy,,7,2026-06-07T12:13:15.117046,0.0,0.0,0,0,0.0,0.0
Middlesex,New Jersey,2026-06-12 07:00:00+00:00,2026-06-12T04:00:00-04:00,77,0 mph,,Partly Cloudy,,7,2026-06-07T12:13:15.117046,0.0,0.0,0,0,0.0,0.0
Middlesex,New Jersey,2026-06-12 08:00:00+00:00,2026-06-12T05:00:00-04:00,76,0 mph,,Partly Cloudy,,7,2026-06-07T12:13:15.117046,0.0,0.0,0,0,0.0,0.0
Middlesex,New Jersey,2026-06-12 09:00:00+00:00,2026-06-12T06:00:00-04:00,75,0 mph,,Partly Cloudy,,7,2026-06-07T12:13:15.117046,0.0,0.0,0,0,0.0,0.0
Middlesex,New Jersey,2026-06-12 10:00:00+00:00,2026-06-12T07:00:00-04:00,75,0 mph,,Mostly Sunny,,7,2026-06-07T12:13:15.117046,0.0,0.0,0,0,0.0,0.0
Middlesex,New Jersey,2026-06-12 11:00:00+00:00,2026-06-12T08:00:00-04:00,77,0 mph,,Mostly Sunny,,7,2026-06-07T12:13:15.117046,0.0,0.0,0,0,0.0,0.0
Middlesex,New Jersey,2026-06-12 12:00:00+00:00,2026-06-12T09:00:00-04:00,79,0 mph,,Slight Chance Rain Showers,,15,2026-06-07T12:13:15.117046,0.0,0.0,0,0,0.0,0.0
Middlesex,New Jersey,2026-06-12 13:00:00+00:00,2026-06-12T10:00:00-04:00,83,0 mph,,Slight Chance Rain Showers,,15,2026-06-07T12:13:15.117046,0.0,0.0,0,0,0.0,0.0
Middlesex,New Jersey,2026-06-12 14:00:00+00:00,2026-06-12T11:00:00-04:00,87,0 mph,,Slight Chance Rain Showers,,15,2026-06-07T12:13:15.117046,0.0,0.0,0,0,0.0,0.0
Middlesex,New Jersey,2026-06-12 15:00:00+00:00,2026-06-12T12:00:00-04:00,91,5 mph,S,Slight Chance Rain Showers,,15,2026-06-07T12:13:15.117046,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-06-12 16:00:00+00:00,2026-06-12T13:00:00-04:00,93,5 mph,S,Slight Chance Rain Showers,,15,2026-06-07T12:13:15.117046,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-06-12 17:00:00+00:00,2026-06-12T14:00:00-04:00,94,5 mph,S,Slight Chance Rain Showers,,15,2026-06-07T12:13:15.117046,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-06-12 18:00:00+00:00,2026-06-12T15:00:00-04:00,94,5 mph,S,Chance Showers And Thunderstorms,,32,2026-06-07T12:13:15.117046,5.0,5.0,0,3,2.1,0.181
Middlesex,New Jersey,2026-06-12 19:00:00+00:00,2026-06-12T16:00:00-04:00,94,5 mph,S,Chance Showers And Thunderstorms,,32,2026-06-07T12:13:15.117046,5.0,5.0,0,3,2.1,0.181
Middlesex,New Jersey,2026-06-12 20:00:00+00:00,2026-06-12T17:00:00-04:00,94,5 mph,S,Chance Showers And Thunderstorms,,32,2026-06-07T12:13:15.117046,5.0,5.0,0,3,2.1,0.181
Middlesex,New Jersey,2026-06-12 21:00:00+00:00,2026-06-12T18:00:00-04:00,93,5 mph,S,Chance Showers And Thunderstorms,,32,2026-06-07T12:13:15.117046,5.0,5.0,0,3,2.1,0.181
Middlesex,New Jersey,2026-06-12 22:00:00+00:00,2026-06-12T19:00:00-04:00,92,5 mph,S,Chance Showers And Thunderstorms,,32,2026-06-07T12:13:15.117046,5.0,5.0,0,3,2.1,0.181
Middlesex,New Jersey,2026-06-12 23:00:00+00:00,2026-06-12T20:00:00-04:00,90,5 mph,S,Chance Showers And Thunderstorms,,32,2026-06-07T12:13:15.118053,5.0,5.0,0,3,2.1,0.181
Middlesex,New Jersey,2026-06-13 00:00:00+00:00,2026-06-12T21:00:00-04:00,88,5 mph,S,Slight Chance Showers And Thunderstorms,,21,2026-06-07T12:13:15.118053,5.0,5.0,0,3,2.1,0.181
Middlesex,New Jersey,2026-06-13 01:00:00+00:00,2026-06-12T22:00:00-04:00,85,5 mph,S,Slight Chance Showers And Thunderstorms,,21,2026-06-07T12:13:15.118053,5.0,5.0,0,3,2.1,0.181
Middlesex,New Jersey,2026-06-13 02:00:00+00:00,2026-06-12T23:00:00-04:00,82,5 mph,S,Slight Chance Showers And Thunderstorms,,21,2026-06-07T12:13:15.118053,5.0,5.0,0,3,2.1,0.181
Middlesex,New Jersey,2026-06-13 03:00:00+00:00,2026-06-13T00:00:00-04:00,79,0 mph,,Slight Chance Showers And Thunderstorms,,21,2026-06-07T12:13:15.118053,0.0,0.0,0,3,2.1,0.152
Middlesex,New Jersey,2026-06-13 04:00:00+00:00,2026-06-13T01:00:00-04:00,78,0 mph,,Slight Chance Showers And Thunderstorms,,21,2026-06-07T12:13:15.118053,0.0,0.0,0,3,2.1,0.152
Middlesex,New Jersey,2026-06-13 05:00:00+00:00,2026-06-13T02:00:00-04:00,77,0 mph,,Slight Chance Showers And Thunderstorms,,21,2026-06-07T12:13:15.118053,0.0,0.0,0,3,2.1,0.152
Middlesex,New Jersey,2026-06-13 06:00:00+00:00,2026-06-13T03:00:00-04:00,76,0 mph,,Mostly Cloudy,,7,2026-06-07T12:13:15.118053,0.0,0.0,0,0,0.0,0.0
Middlesex,New Jersey,2026-06-13 07:00:00+00:00,2026-06-13T04:00:00-04:00,74,0 mph,,Mostly Cloudy,,7,2026-06-07T12:13:15.118053,0.0,0.0,0,0,0.0,0.0
Middlesex,New Jersey,2026-06-13 08:00:00+00:00,2026-06-13T05:00:00-04:00,73,0 mph,,Mostly Cloudy,,7,2026-06-07T12:13:15.118053,0.0,0.0,0,0,0.0,0.0
Middlesex,New Jersey,2026-06-13 09:00:00+00:00,2026-06-13T06:00:00-04:00,72,0 mph,,Mostly Cloudy,,7,2026-06-07T12:13:15.118053,0.0,0.0,0,0,0.0,0.0
Middlesex,New Jersey,2026-06-13 10:00:00+00:00,2026-06-13T07:00:00-04:00,72,0 mph,,Partly Sunny,,7,2026-06-07T12:13:15.118053,0.0,0.0,0,0,0.0,0.0
Middlesex,New Jersey,2026-06-13 11:00:00+00:00,2026-06-13T08:00:00-04:00,74,0 mph,,Partly Sunny,,7,2026-06-07T12:13:15.118053,0.0,0.0,0,0,0.0,0.0
Middlesex,New Jersey,2026-06-13 12:00:00+00:00,2026-06-13T09:00:00-04:00,76,0 mph,,Slight Chance Rain Showers,,16,2026-06-07T12:13:15.118053,0.0,0.0,0,0,0.0,0.0
Middlesex,New Jersey,2026-06-13 13:00:00+00:00,2026-06-13T10:00:00-04:00,79,0 mph,,Slight Chance Rain Showers,,16,2026-06-07T12:13:15.118053,0.0,0.0,0,0,0.0,0.0
Middlesex,New Jersey,2026-06-13 14:00:00+00:00,2026-06-13T11:00:00-04:00,84,5 mph,N,Slight Chance Rain Showers,,16,2026-06-07T12:13:15.118053,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-06-13 15:00:00+00:00,2026-06-13T12:00:00-04:00,87,5 mph,N,Slight Chance Rain Showers,,16,2026-06-07T12:13:15.118053,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-06-13 16:00:00+00:00,2026-06-13T13:00:00-04:00,89,5 mph,N,Slight Chance Rain Showers,,16,2026-06-07T12:13:15.118053,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-06-13 17:00:00+00:00,2026-06-13T14:00:00-04:00,90,5 mph,NW,Slight Chance Rain Showers,,16,2026-06-07T12:13:15.118053,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-06-13 18:00:00+00:00,2026-06-13T15:00:00-04:00,91,5 mph,W,Chance Rain Showers,,28,2026-06-07T12:13:15.118053,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-06-13 19:00:00+00:00,2026-06-13T16:00:00-04:00,92,5 mph,W,Chance Rain Showers,,28,2026-06-07T12:13:15.118053,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-06-13 20:00:00+00:00,2026-06-13T17:00:00-04:00,92,5 mph,SW,Chance Rain Showers,,28,2026-06-07T12:13:15.118053,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-06-13 21:00:00+00:00,2026-06-13T18:00:00-04:00,92,5 mph,S,Chance Rain Showers,,28,2026-06-07T12:13:15.118053,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-06-13 22:00:00+00:00,2026-06-13T19:00:00-04:00,91,5 mph,S,Chance Rain Showers,,28,2026-06-07T12:13:15.118053,5.0,5.0,0,0,0.0,0.029
Middlesex,New Jersey,2026-06-13 23:00:00+00:00,2026-06-13T20:00:00-04:00,89,5 mph,S,Chance Rain Showers,,28,2026-06-07T12:13:15.118053,5.0,5.0,0,0,0.0,0.029
Monmouth,New Jersey,2026-06-07 12:00:00+00:00,2026-06-07T09:00:00-04:00,72,5 mph,W,Sunny,,1,2026-06-07T12:13:17.862170,5.0,5.0,0,0,0.0,0.029
Monmouth,New Jersey,2026-06-07 13:00:00+00:00,2026-06-07T10:00:00-04:00,74,5 mph,W,Sunny,,1,2026-06-07T12:13:17.862170,5.0,5.0,0,0,0.0,0.029
Monmouth,New Jersey,2026-06-07 14:00:00+00:00,2026-06-07T11:00:00-04:00,77,5 mph,W,Sunny,,0,2026-06-07T12:13:17.862170,5.0,5.0,0,0,0.0,0.029
Monmouth,New Jersey,2026-06-07 15:00:00+00:00,2026-06-07T12:00:00-04:00,80,10 mph,W,Sunny,,0,2026-06-07T12:13:17.862170,10.0,10.0,0,0,0.0,0.058
Monmouth,New Jersey,2026-06-07 16:00:00+00:00,2026-06-07T13:00:00-04:00,81,10 mph,W,Sunny,,1,2026-06-07T12:13:17.862170,10.0,10.0,0,0,0.0,0.058
Monmouth,New Jersey,2026-06-07 17:00:00+00:00,2026-06-07T14:00:00-04:00,82,10 mph,W,Sunny,,2,2026-06-07T12:13:17.862170,10.0,10.0,0,0,0.0,0.058
Monmouth,New Jersey,2026-06-07 18:00:00+00:00,2026-06-07T15:00:00-04:00,83,10 mph,W,Mostly Sunny,,11,2026-06-07T12:13:17.862170,10.0,10.0,0,0,0.0,0.058
Monmouth,New Jersey,2026-06-07 19:00:00+00:00,2026-06-07T16:00:00-04:00,83,10 mph,NW,Mostly Sunny,,10,2026-06-07T12:13:17.862170,10.0,10.0,0,0,0.0,0.058
Monmouth,New Jersey,2026-06-07 20:00:00+00:00,2026-06-07T17:00:00-04:00,83,10 mph,NW,Mostly Sunny,,7,2026-06-07T12:13:17.862170,10.0,10.0,0,0,0.0,0.058
Monmouth,New Jersey,2026-06-07 21:00:00+00:00,2026-06-07T18:00:00-04:00,82,10 mph,NW,Mostly Sunny,,3,2026-06-07T12:13:17.862170,10.0,10.0,0,0,0.0,0.058
Monmouth,New Jersey,2026-06-07 22:00:00+00:00,2026-06-07T19:00:00-04:00,81,10 mph,NW,Mostly Clear,,3,2026-06-07T12:13:17.862170,10.0,10.0,0,0,0.0,0.058
Monmouth,New Jersey,2026-06-07 23:00:00+00:00,2026-06-07T20:00:00-04:00,79,5 mph,NW,Mostly Clear,,4,2026-06-07T12:13:17.862170,5.0,5.0,0,0,0.0,0.029
Monmouth,New Jersey,2026-06-08 00:00:00+00:00,2026-06-07T21:00:00-04:00,82,5 mph,N,Mostly Clear,,3,2026-06-07T12:13:17.862170,5.0,5.0,0,0,0.0,0.029
Monmouth,New Jersey,2026-06-08 01:00:00+00:00,2026-06-07T22:00:00-04:00,77,5 mph,N,Clear,,2,2026-06-07T12:13:17.862170,5.0,5.0,0,0,0.0,0.029
Monmouth,New Jersey,2026-06-08 02:00:00+00:00,2026-06-07T23:00:00-04:00,75,5 mph,N,Mostly Clear,,1,2026-06-07T12:13:17.862170,5.0,5.0,0,0,0.0,0.029
Monmouth,New Jersey,2026-06-08 03:00:00+00:00,2026-06-08T00:00:00-04:00,74,5 mph,N,Clear,,1,2026-06-07T12:13:17.862170,5.0,5.0,0,0,0.0,0.029
Monmouth,New Jersey,2026-06-08 04:00:00+00:00,2026-06-08T01:00:00-04:00,73,5 mph,N,Clear,,0,2026-06-07T12:13:17.862170,5.0,5.0,0,0,0.0,0.029
Monmouth,New Jersey,2026-06-08 05:00:00+00:00,2026-06-08T02:00:00-04:00,72,5 mph,N,Clear,,0,2026-06-07T12:13:17.862170,5.0,5.0,0,0,0.0,0.029
Monmouth,New Jersey,2026-06-08 06:00:00+00:00,2026-06-08T03:00:00-04:00,70,5 mph,N,Mostly Clear,,0,2026-06-07T12:13:17.862170,5.0,5.0,0,0,0.0,0.029
Monmouth,New Jersey,2026-06-08 07:00:00+00:00,2026-06-08T04:00:00-04:00,68,5 mph,N,Mostly Clear,,0,2026-06-07T12:13:17.862170,5.0,5.0,0,0,0.0,0.029
Monmouth,New Jersey,2026-06-08 08:00:00+00:00,2026-06-08T05:00:00-04:00,66,5 mph,N,Mostly Clear,,0,2026-06-07T12:13:17.862170,5.0,5.0,0,0,0.0,0.029
Monmouth,New Jersey,2026-06-08 09:00:00+00:00,2026-06-08T06:00:00-04:00,65,5 mph,NE,Mostly Clear,,1,2026-06-07T12:13:17.862170,5.0,5.0,0,0,0.0,0.029
Monmouth,New Jersey,2026-06-08 10:00:00+00:00,2026-06-08T07:00:00-04:00,63,5 mph,NE,Mostly Sunny,,1,2026-06-07T12:13:17.862170,5.0,5.0,0,0,0.0,0.029
Monmouth,New Jersey,2026-06-08 11:00:00+00:00,2026-06-08T08:00:00-04:00,65,5 mph,NE,Mostly Sunny,,0,2026-06-07T12:13:17.862170,5.0,5.0,0,0,0.0,0.029
Monmouth,New Jersey,2026-06-08 12:00:00+00:00,2026-06-08T09:00:00-04:00,66,5 mph,NE,Mostly Sunny,,0,2026-06-07T12:13:17.862170,5.0,5.0,0,0,0.0,0.029
Monmouth,New Jersey,2026-06-08 13:00:00+00:00,2026-06-08T10:00:00-04:00,69,5 mph,NE,Mostly Sunny,,0,2026-06-07T12:13:17.862170,5.0,5.0,0,0,0.0,0.029
Monmouth,New Jersey,2026-06-08 14:00:00+00:00,2026-06-08T11:00:00-04:00,72,5 mph,E,Mostly Sunny,,0,2026-06-07T12:13:17.862170,5.0,5.0,0,0,0.0,0.029
Monmouth,New Jersey,2026-06-08 15:00:00+00:00,2026-06-08T12:00:00-04:00,73,5 mph,E,Sunny,,0,2026-06-07T12:13:17.862170,5.0,5.0,0,0,0.0,0.029
Monmouth,New Jersey,2026-06-08 16:00:00+00:00,2026-06-08T13:00:00-04:00,74,5 mph,E,Sunny,,0,2026-06-07T12:13:17.862170,5.0,5.0,0,0,0.0,0.029
Monmouth,New Jersey,2026-06-08 17:00:00+00:00,2026-06-08T14:00:00-04:00,75,5 mph,E,Sunny,,0,2026-06-07T12:13:17.863167,5.0,5.0,0,0,0.0,0.029
Monmouth,New Jersey,2026-06-08 18:00:00+00:00,2026-06-08T15:00:00-04:00,75,5 mph,E,Sunny,,0,2026-06-07T12:13:17.863167,5.0,5.0,0,0,0.0,0.029
Monmouth,New Jersey,2026-06-08 19:00:00+00:00,2026-06-08T16:00:00-04:00,76,5 mph,E,Sunny,,0,2026-06-07T12:13:17.863167,5.0,5.0,0,0,0.0,0.029
Monmouth,New Jersey,2026-06-08 20:00:00+00:00,2026-06-08T17:00:00-04:00,75,5 mph,SE,Sunny,,0,2026-06-07T12:13:17.863167,5.0,5.0,0,0,0.0,0.029
Monmouth,New Jersey,2026-06-08 21:00:00+00:00,2026-06-08T18:00:00-04:00,75,5 mph,SE,Sunny,,0,2026-06-07T12:13:17.863167,5.0,5.0,0,0,0.0,0.029
Monmouth,New Jersey,2026-06-08 22:00:00+00:00,2026-06-08T19:00:00-04:00,74,5 mph,SE,Clear,,0,2026-06-07T12:13:17.863167,5.0,5.0,0,0,0.0,0.029
Monmouth,New Jersey,2026-06-08 23:00:00+00:00,2026-06-08T20:00:00-04:00,70,5 mph,SE,Clear,,0,2026-06-07T12:13:17.863167,5.0,5.0,0,0,0.0,0.029
Monmouth,New Jersey,2026-06-09 00:00:00+00:00,2026-06-08T21:00:00-04:00,67,5 mph,SE,Clear,,0,2026-06-07T12:13:17.863167,5.0,5.0,0,0,0.0,0.029
Monmouth,New Jersey,2026-06-09 01:00:00+00:00,2026-06-08T22:00:00-04:00,64,5 mph,S,Clear,,0,2026-06-07T12:13:17.863167,5.0,5.0,0,0,0.0,0.029
Monmouth,New Jersey,2026-06-09 02:00:00+00:00,2026-06-08T23:00:00-04:00,63,0 mph,,Clear,,0,2026-06-07T12:13:17.864163,0.0,0.0,0,0,0.0,0.0
Monmouth,New Jersey,2026-06-09 03:00:00+00:00,2026-06-09T00:00:00-04:00,62,0 mph,,Clear,,0,2026-06-07T12:13:17.864163,0.0,0.0,0,0,0.0,0.0
Monmouth,New Jersey,2026-06-09 04:00:00+00:00,2026-06-09T01:00:00-04:00,61,0 mph,,Clear,,0,2026-06-07T12:13:17.864163,0.0,0.0,0,0,0.0,0.0
Monmouth,New Jersey,2026-06-09 05:00:00+00:00,2026-06-09T02:00:00-04:00,60,0 mph,,Clear,,0,2026-06-07T12:13:17.864163,0.0,0.0,0,0,0.0,0.0
Monmouth,New Jersey,2026-06-09 06:00:00+00:00,2026-06-09T03:00:00-04:00,58,0 mph,,Clear,,0,2026-06-07T12:13:17.864163,0.0,0.0,0,0,0.0,0.0
Monmouth,New Jersey,2026-06-09 07:00:00+00:00,2026-06-09T04:00:00-04:00,57,0 mph,,Clear,,0,2026-06-07T12:13:17.864764,0.0,0.0,0,0,0.0,0.0
Monmouth,New Jersey,2026-06-09 08:00:00+00:00,2026-06-09T05:00:00-04:00,56,0 mph,,Clear,,0,2026-06-07T12:13:17.864764,0.0,0.0,0,0,0.0,0.0
Monmouth,New Jersey,2026-06-09 09:00:00+00:00,2026-06-09T06:00:00-04:00,56,0 mph,,Clear,,0,2026-06-07T12:13:17.864764,0.0,0.0,0,0,0.0,0.0
Monmouth,New Jersey,2026-06-09 10:00:00+00:00,2026-06-09T07:00:00-04:00,57,0 mph,,Sunny,,0,2026-06-07T12:13:17.865764,0.0,0.0,0,0,0.0,0.0
Monmouth,New Jersey,2026-06-09 11:00:00+00:00,2026-06-09T08:00:00-04:00,59,0 mph,,Sunny,,0,2026-06-07T12:13:17.865764,0.0,0.0,0,0,0.0,0.0
Monmouth,New Jersey,2026-06-09 12:00:00+00:00,2026-06-09T09:00:00-04:00,62,0 mph,,Sunny,,0,2026-06-07T12:13:17.865764,0.0,0.0,0,0,0.0,0.0
Monmouth,New Jersey,2026-06-09 13:00:00+00:00,2026-06-09T10:00:00-04:00,67,0 mph,,Sunny,,0,2026-06-07T12:13:17.865764,0.0,0.0,0,0,0.0,0.0
Monmouth,New Jersey,2026-06-09 14:00:00+00:00,2026-06-09T11:00:00-04:00,72,0 mph,,Sunny,,0,2026-06-07T12:13:17.865764,0.0,0.0,0,0,0.0,0.0
Monmouth,New Jersey,2026-06-09 15:00:00+00:00,2026-06-09T12:00:00-04:00,77,5 mph,SW,Sunny,,0,2026-06-07T12:13:17.865764,5.0,5.0,0,0,0.0,0.029
Monmouth,New Jersey,2026-06-09 16:00:00+00:00,2026-06-09T13:00:00-04:00,80,5 mph,SW,Sunny,,0,2026-06-07T12:13:17.865764,5.0,5.0,0,0,0.0,0.029
Monmouth,New Jersey,2026-06-09 17:00:00+00:00,2026-06-09T14:00:00-04:00,82,5 mph,S,Sunny,,0,2026-06-07T12:13:17.865764,5.0,5.0,0,0,0.0,0.029
Monmouth,New Jersey,2026-06-09 18:00:00+00:00,2026-06-09T15:00:00-04:00,84,5 mph,S,Sunny,,0,2026-06-07T12:13:17.865764,5.0,5.0,0,0,0.0,0.029
Monmouth,New Jersey,2026-06-09 19:00:00+00:00,2026-06-09T16:00:00-04:00,85,5 mph,S,Sunny,,0,2026-06-07T12:13:17.865764,5.0,5.0,0,0,0.0,0.029
Monmouth,New Jersey,2026-06-09 20:00:00+00:00,2026-06-09T17:00:00-04:00,86,10 mph,S,Sunny,,0,2026-06-07T12:13:17.865764,10.0,10.0,0,0,0.0,0.058
Monmouth,New Jersey,2026-06-09 21:00:00+00:00,2026-06-09T18:00:00-04:00,85,10 mph,S,Sunny,,0,2026-06-07T12:13:17.865764,10.0,10.0,0,0,0.0,0.058
Monmouth,New Jersey,2026-06-09 22:00:00+00:00,2026-06-09T19:00:00-04:00,84,10 mph,S,Mostly Clear,,0,2026-06-07T12:13:17.865764,10.0,10.0,0,0,0.0,0.058
Monmouth,New Jersey,2026-06-09 23:00:00+00:00,2026-06-09T20:00:00-04:00,82,5 mph,S,Mostly Clear,,0,2026-06-07T12:13:17.865764,5.0,5.0,0,0,0.0,0.029
Monmouth,New Jersey,2026-06-10 00:00:00+00:00,2026-06-09T21:00:00-04:00,79,5 mph,S,Mostly Clear,,0,2026-06-07T12:13:17.865764,5.0,5.0,0,0,0.0,0.029
Monmouth,New Jersey,2026-06-10 01:00:00+00:00,2026-06-09T22:00:00-04:00,75,5 mph,S,Mostly Clear,,0,2026-06-07T12:13:17.865764,5.0,5.0,0,0,0.0,0.029
Monmouth,New Jersey,2026-06-10 02:00:00+00:00,2026-06-09T23:00:00-04:00,72,5 mph,S,Mostly Clear,,0,2026-06-07T12:13:17.865764,5.0,5.0,0,0,0.0,0.029
Monmouth,New Jersey,2026-06-10 03:00:00+00:00,2026-06-10T00:00:00-04:00,69,5 mph,S,Mostly Clear,,0,2026-06-07T12:13:17.865764,5.0,5.0,0,0,0.0,0.029
Monmouth,New Jersey,2026-06-10 04:00:00+00:00,2026-06-10T01:00:00-04:00,67,5 mph,S,Mostly Clear,,0,2026-06-07T12:13:17.865764,5.0,5.0,0,0,0.0,0.029
Monmouth,New Jersey,2026-06-10 05:00:00+00:00,2026-06-10T02:00:00-04:00,66,5 mph,SW,Partly Cloudy,,0,2026-06-07T12:13:17.865764,5.0,5.0,0,0,0.0,0.029
Monmouth,New Jersey,2026-06-10 06:00:00+00:00,2026-06-10T03:00:00-04:00,65,5 mph,SW,Partly Cloudy,,1,2026-06-07T12:13:17.865764,5.0,5.0,0,0,0.0,0.029
Monmouth,New Jersey,2026-06-10 07:00:00+00:00,2026-06-10T04:00:00-04:00,64,5 mph,SW,Partly Cloudy,,1,2026-06-07T12:13:17.865764,5.0,5.0,0,0,0.0,0.029
Monmouth,New Jersey,2026-06-10 08:00:00+00:00,2026-06-10T05:00:00-04:00,63,5 mph,SW,Partly Cloudy,,1,2026-06-07T12:13:17.865764,5.0,5.0,0,0,0.0,0.029
Monmouth,New Jersey,2026-06-10 09:00:00+00:00,2026-06-10T06:00:00-04:00,63,5 mph,SW,Partly Cloudy,,1,2026-06-07T12:13:17.865764,5.0,5.0,0,0,0.0,0.029
Monmouth,New Jersey,2026-06-10 10:00:00+00:00,2026-06-10T07:00:00-04:00,64,5 mph,SW,Mostly Sunny,,1,2026-06-07T12:13:17.865764,5.0,5.0,0,0,0.0,0.029
Monmouth,New Jersey,2026-06-10 11:00:00+00:00,2026-06-10T08:00:00-04:00,66,5 mph,SW,Mostly Sunny,,1,2026-06-07T12:13:17.865764,5.0,5.0,0,0,0.0,0.029
Monmouth,New Jersey,2026-06-10 12:00:00+00:00,2026-06-10T09:00:00-04:00,69,5 mph,SW,Mostly Sunny,,9,2026-06-07T12:13:17.865764,5.0,5.0,0,0,0.0,0.029
Monmouth,New Jersey,2026-06-10 13:00:00+00:00,2026-06-10T10:00:00-04:00,73,5 mph,SW,Mostly Sunny,,9,2026-06-07T12:13:17.865764,5.0,5.0,0,0,0.0,0.029
Monmouth,New Jersey,2026-06-10 14:00:00+00:00,2026-06-10T11:00:00-04:00,79,5 mph,SW,Mostly Sunny,,9,2026-06-07T12:13:17.865764,5.0,5.0,0,0,0.0,0.029
Monmouth,New Jersey,2026-06-10 15:00:00+00:00,2026-06-10T12:00:00-04:00,84,5 mph,SW,Mostly Sunny,,9,2026-06-07T12:13:17.865764,5.0,5.0,0,0,0.0,0.029
Monmouth,New Jersey,2026-06-10 16:00:00+00:00,2026-06-10T13:00:00-04:00,87,5 mph,SW,Mostly Sunny,,9,2026-06-07T12:13:17.865764,5.0,5.0,0,0,0.0,0.029
Monmouth,New Jersey,2026-06-10 17:00:00+00:00,2026-06-10T14:00:00-04:00,89,5 mph,SW,Mostly Sunny,,9,2026-06-07T12:13:17.865764,5.0,5.0,0,0,0.0,0.029
Monmouth,New Jersey,2026-06-10 18:00:00+00:00,2026-06-10T15:00:00-04:00,90,5 mph,SW,Slight Chance Showers And Thunderstorms,,16,2026-06-07T12:13:17.865764,5.0,5.0,0,3,2.1,0.181
Monmouth,New Jersey,2026-06-10 19:00:00+00:00,2026-06-10T16:00:00-04:00,91,10 mph,SW,Slight Chance Showers And Thunderstorms,,16,2026-06-07T12:13:17.865764,10.0,10.0,0,3,2.1,0.21
Monmouth,New Jersey,2026-06-10 20:00:00+00:00,2026-06-10T17:00:00-04:00,91,10 mph,SW,Slight Chance Showers And Thunderstorms,,16,2026-06-07T12:13:17.865764,10.0,10.0,0,3,2.1,0.21
