prediction_id,county,state,storm_tier,start_time,predicted_customers,actual_customers,in_confidence_interval,predicted_major,actual_major,major_correct,predicted_critical,actual_critical,critical_correct,pct_error
Suffolk_New_York_2026070200,Suffolk,New York,MODERATE,2026-07-02 00:00:00+00:00,2527,0,False,True,False,False,False,False,True,100
Suffolk_New_York_2026070618,Suffolk,New York,MODERATE,2026-07-06 18:00:00+00:00,2527,0,False,True,False,False,False,False,True,100
Middlesex_Massachusetts_2026070419,Middlesex,Massachusetts,MODERATE,2026-07-04 19:00:00+00:00,2519,0,False,True,False,False,False,False,True,100
Hartford_Connecticut_2026070200,Hartford,Connecticut,MODERATE,2026-07-02 00:00:00+00:00,2459,0,False,True,False,False,False,False,True,100
Worcester_Massachusetts_2026070420,Worcester,Massachusetts,MODERATE,2026-07-04 20:00:00+00:00,2254,0,False,True,False,False,False,False,True,100
Fairfield_Connecticut_2026070618,Fairfield,Connecticut,MODERATE,2026-07-06 18:00:00+00:00,2252,0,False,True,False,False,False,False,True,100
Essex_New_Jersey_2026070612,Essex,New Jersey,MODERATE,2026-07-06 12:00:00+00:00,2143,0,False,True,False,False,False,False,True,100
Middlesex_Massachusetts_2026070718,Middlesex,Massachusetts,MODERATE,2026-07-07 18:00:00+00:00,2105,0,False,True,False,False,False,False,True,100
Hartford_Connecticut_2026070721,Hartford,Connecticut,MODERATE,2026-07-07 21:00:00+00:00,2037,0,False,True,False,False,False,False,True,100
Monmouth_New_Jersey_2026070400,Monmouth,New Jersey,MODERATE,2026-07-04 00:00:00+00:00,2030,0,False,True,False,False,False,False,True,100
Erie_New_York_2026070512,Erie,New York,MODERATE,2026-07-05 12:00:00+00:00,2028,0,False,True,False,False,False,False,True,100
New_Haven_Connecticut_2026070618,New Haven,Connecticut,MODERATE,2026-07-06 18:00:00+00:00,1967,0,False,True,False,False,False,False,True,100
Monmouth_New_Jersey_2026070200,Monmouth,New Jersey,MODERATE,2026-07-02 00:00:00+00:00,1963,0,False,True,False,False,False,False,True,100
Allegheny_PA_2026070318,Allegheny,PA,MODERATE,2026-07-03 18:00:00+00:00,1887,0,False,True,False,False,False,False,True,100
Allegheny_PA_2026070418,Allegheny,PA,MODERATE,2026-07-04 18:00:00+00:00,1887,0,False,True,False,False,False,False,True,100
Providence_Rhode_Island_2026070200,Providence,Rhode Island,MODERATE,2026-07-02 00:00:00+00:00,1848,0,False,True,False,False,False,False,True,100
Providence_Rhode_Island_2026070518,Providence,Rhode Island,MODERATE,2026-07-05 18:00:00+00:00,1818,0,False,True,False,False,False,False,True,100
Ocean_New_Jersey_2026070200,Ocean,New Jersey,MODERATE,2026-07-02 00:00:00+00:00,1815,0,False,True,False,False,False,False,True,100
Ocean_New_Jersey_2026070718,Ocean,New Jersey,MODERATE,2026-07-07 18:00:00+00:00,1815,0,False,True,False,False,False,False,True,100
Ocean_New_Jersey_2026070318,Ocean,New Jersey,MODERATE,2026-07-03 18:00:00+00:00,1775,0,False,True,False,False,False,False,True,100
Hartford_Connecticut_2026070618,Hartford,Connecticut,MODERATE,2026-07-06 18:00:00+00:00,1772,0,False,True,False,False,False,False,True,100
Nassau_New_York_2026070618,Nassau,New York,MODERATE,2026-07-06 18:00:00+00:00,1772,0,False,True,False,False,False,False,True,100
Providence_Rhode_Island_2026070419,Providence,Rhode Island,MODERATE,2026-07-04 19:00:00+00:00,1721,0,False,True,False,False,False,False,True,100
Bergen_New_Jersey_2026070618,Bergen,New Jersey,MODERATE,2026-07-06 18:00:00+00:00,1720,0,False,True,False,False,False,False,True,100
Fairfield_Connecticut_2026070200,Fairfield,Connecticut,MODERATE,2026-07-02 00:00:00+00:00,1649,0,False,True,False,False,False,False,True,100
Fairfield_Connecticut_2026070318,Fairfield,Connecticut,MODERATE,2026-07-03 18:00:00+00:00,1649,0,False,True,False,False,False,False,True,100
Middlesex_Massachusetts_2026070200,Middlesex,Massachusetts,MODERATE,2026-07-02 00:00:00+00:00,1543,0,False,True,False,False,False,False,True,100
New_Haven_Connecticut_2026070200,New Haven,Connecticut,MODERATE,2026-07-02 00:00:00+00:00,1447,0,False,True,False,False,False,False,True,100
New_Haven_Connecticut_2026070318,New Haven,Connecticut,MODERATE,2026-07-03 18:00:00+00:00,1447,0,False,True,False,False,False,False,True,100
Cumberland_Maine_2026070204,Cumberland,Maine,MODERATE,2026-07-02 04:00:00+00:00,1376,0,False,True,False,False,False,False,True,100
Westchester_New_York_2026070618,Westchester,New York,MODERATE,2026-07-06 18:00:00+00:00,1357,0,False,True,False,False,False,False,True,100
Nassau_New_York_2026070200,Nassau,New York,MODERATE,2026-07-02 00:00:00+00:00,1236,0,False,True,False,False,False,False,True,100
Nassau_New_York_2026070318,Nassau,New York,MODERATE,2026-07-03 18:00:00+00:00,1236,0,False,True,False,False,False,False,True,100
Bergen_New_Jersey_2026070200,Bergen,New Jersey,MODERATE,2026-07-02 00:00:00+00:00,1223,0,False,True,False,False,False,False,True,100
Bergen_New_Jersey_2026070318,Bergen,New Jersey,MODERATE,2026-07-03 18:00:00+00:00,1223,0,False,True,False,False,False,False,True,100
Bergen_New_Jersey_2026070718,Bergen,New Jersey,MODERATE,2026-07-07 18:00:00+00:00,1223,0,False,True,False,False,False,False,True,100
Middlesex_New_Jersey_2026070400,Middlesex,New Jersey,MODERATE,2026-07-04 00:00:00+00:00,1210,0,False,True,False,False,False,False,True,100
Erie_New_York_2026070312,Erie,New York,MODERATE,2026-07-03 12:00:00+00:00,1176,0,False,True,False,False,False,False,True,100
Suffolk_Massachusetts_2026070518,Suffolk,Massachusetts,MODERATE,2026-07-05 18:00:00+00:00,1170,0,False,True,False,False,False,False,True,100
Middlesex_New_Jersey_2026070200,Middlesex,New Jersey,MODERATE,2026-07-02 00:00:00+00:00,1160,0,False,True,False,False,False,False,True,100
Middlesex_New_Jersey_2026070718,Middlesex,New Jersey,MODERATE,2026-07-07 18:00:00+00:00,1160,0,False,True,False,False,False,False,True,100
Penobscot_Maine_2026070223,Penobscot,Maine,MODERATE,2026-07-02 23:00:00+00:00,1157,0,False,True,False,False,False,False,True,100
Westchester_New_York_2026070200,Westchester,New York,MODERATE,2026-07-02 00:00:00+00:00,1096,0,False,True,False,False,False,False,True,100
Westchester_New_York_2026070318,Westchester,New York,MODERATE,2026-07-03 18:00:00+00:00,1096,0,False,True,False,False,False,False,True,100
Penobscot_Maine_2026070618,Penobscot,Maine,MODERATE,2026-07-06 18:00:00+00:00,1062,0,False,True,False,False,False,False,True,100
Suffolk_Massachusetts_2026070200,Suffolk,Massachusetts,MODERATE,2026-07-02 00:00:00+00:00,1044,0,False,True,False,False,False,False,True,100
Suffolk_Massachusetts_2026070419,Suffolk,Massachusetts,MODERATE,2026-07-04 19:00:00+00:00,1044,0,False,True,False,False,False,False,True,100
Chittenden_Vermont_2026070618,Chittenden,Vermont,MODERATE,2026-07-06 18:00:00+00:00,830,0,False,False,False,True,False,False,True,100
Chittenden_Vermont_2026070718,Chittenden,Vermont,MODERATE,2026-07-07 18:00:00+00:00,830,0,False,False,False,True,False,False,True,100
Chittenden_Vermont_2026070415,Chittenden,Vermont,MODERATE,2026-07-04 15:00:00+00:00,777,0,False,False,False,True,False,False,True,100
Androscoggin_Maine_2026070204,Androscoggin,Maine,MODERATE,2026-07-02 04:00:00+00:00,682,0,False,False,False,True,False,False,True,100
Erie_New_York_2026070300,Erie,New York,MODERATE,2026-07-03 00:00:00+00:00,638,0,False,False,False,True,False,False,True,100
Chittenden_Vermont_2026070200,Chittenden,Vermont,MODERATE,2026-07-02 00:00:00+00:00,602,0,False,False,False,True,False,False,True,100
Essex_New_Jersey_2026070200,Essex,New Jersey,MODERATE,2026-07-02 00:00:00+00:00,549,0,False,False,False,True,False,False,True,100
Essex_New_Jersey_2026070718,Essex,New Jersey,MODERATE,2026-07-07 18:00:00+00:00,549,0,False,False,False,True,False,False,True,100
Essex_New_Jersey_2026070318,Essex,New Jersey,MODERATE,2026-07-03 18:00:00+00:00,524,0,False,False,False,True,False,False,True,100
Essex_Massachusetts_2026070200,Essex,Massachusetts,MODERATE,2026-07-02 00:00:00+00:00,471,0,False,False,False,True,False,False,True,100
Chester_PA_2026070200,Chester,PA,MODERATE,2026-07-02 00:00:00+00:00,469,0,False,False,False,True,False,False,True,100
Montgomery_PA_2026070200,Montgomery,PA,MODERATE,2026-07-02 00:00:00+00:00,469,0,False,False,False,True,False,False,True,100
Philadelphia_PA_2026070200,Philadelphia,PA,MODERATE,2026-07-02 00:00:00+00:00,469,0,False,False,False,True,False,False,True,100
Hillsborough_NH_2026070421,Hillsborough,NH,MODERATE,2026-07-04 21:00:00+00:00,469,0,False,False,False,True,False,False,True,100
Bucks_PA_2026070123,Bucks,PA,MODERATE,2026-07-01 23:00:00+00:00,409,0,False,False,False,True,False,False,True,100
Rockingham_NH_2026070420,Rockingham,NH,MODERATE,2026-07-04 20:00:00+00:00,409,0,False,False,False,True,False,False,True,100
Hillsborough_NH_2026070618,Hillsborough,NH,MODERATE,2026-07-06 18:00:00+00:00,402,0,False,False,False,True,False,False,True,100
Bucks_PA_2026070515,Bucks,PA,MODERATE,2026-07-05 15:00:00+00:00,3573,0,False,True,False,False,False,False,True,100
Montgomery_PA_2026070515,Montgomery,PA,MODERATE,2026-07-05 15:00:00+00:00,3573,0,False,True,False,False,False,False,True,100
Worcester_Massachusetts_2026070423,Worcester,Massachusetts,MODERATE,2026-07-04 23:00:00+00:00,3293,0,False,True,False,False,False,False,True,100
Monmouth_New_Jersey_2026070518,Monmouth,New Jersey,MODERATE,2026-07-05 18:00:00+00:00,2769,0,False,True,False,False,False,False,True,100
Suffolk_New_York_2026070606,Suffolk,New York,MODERATE,2026-07-06 06:00:00+00:00,2693,0,False,True,False,False,False,False,True,100
Allegheny_PA_2026070515,Allegheny,PA,MODERATE,2026-07-05 15:00:00+00:00,2679,0,False,True,False,False,False,False,True,100
Fairfield_Connecticut_2026070521,Fairfield,Connecticut,MODERATE,2026-07-05 21:00:00+00:00,2533,0,False,True,False,False,False,False,True,100
Ocean_New_Jersey_2026070418,Ocean,New Jersey,MODERATE,2026-07-04 18:00:00+00:00,2522,0,False,True,False,False,False,False,True,100
Allegheny_PA_2026070615,Allegheny,PA,MODERATE,2026-07-06 15:00:00+00:00,2246,0,False,True,False,False,False,False,True,100
Bucks_PA_2026070418,Bucks,PA,MODERATE,2026-07-04 18:00:00+00:00,2162,0,False,True,False,False,False,False,True,100
Montgomery_PA_2026070418,Montgomery,PA,MODERATE,2026-07-04 18:00:00+00:00,2162,0,False,True,False,False,False,False,True,100
New_Haven_Connecticut_2026070606,New Haven,Connecticut,MODERATE,2026-07-06 06:00:00+00:00,2113,0,False,True,False,False,False,False,True,100
Hartford_Connecticut_2026070401,Hartford,Connecticut,MODERATE,2026-07-04 01:00:00+00:00,2037,0,False,True,False,False,False,False,True,100
Monmouth_New_Jersey_2026070401,Monmouth,New Jersey,MODERATE,2026-07-04 01:00:00+00:00,2030,0,False,True,False,False,False,False,True,100
Suffolk_New_York_2026070401,Suffolk,New York,MODERATE,2026-07-04 01:00:00+00:00,2027,0,False,True,False,False,False,False,True,100
Ocean_New_Jersey_2026070401,Ocean,New Jersey,MODERATE,2026-07-04 01:00:00+00:00,1974,0,False,True,False,False,False,False,True,100
Nassau_New_York_2026070521,Nassau,New York,MODERATE,2026-07-05 21:00:00+00:00,1960,0,False,True,False,False,False,False,True,100
Chester_PA_2026070418,Chester,PA,MODERATE,2026-07-04 18:00:00+00:00,1908,0,False,True,False,False,False,False,True,100
Chester_PA_2026070718,Chester,PA,MODERATE,2026-07-07 18:00:00+00:00,1887,0,False,True,False,False,False,False,True,100
Philadelphia_PA_2026070718,Philadelphia,PA,MODERATE,2026-07-07 18:00:00+00:00,1887,0,False,True,False,False,False,False,True,100
Bucks_PA_2026071000,Bucks,PA,MODERATE,2026-07-10 00:00:00+00:00,1887,0,False,True,False,False,False,False,True,100
Chester_PA_2026071000,Chester,PA,MODERATE,2026-07-10 00:00:00+00:00,1887,0,False,True,False,False,False,False,True,100
Montgomery_PA_2026071000,Montgomery,PA,MODERATE,2026-07-10 00:00:00+00:00,1887,0,False,True,False,False,False,False,True,100
Philadelphia_PA_2026071000,Philadelphia,PA,MODERATE,2026-07-10 00:00:00+00:00,1887,0,False,True,False,False,False,False,True,100
Fairfield_Connecticut_2026070401,Fairfield,Connecticut,MODERATE,2026-07-04 01:00:00+00:00,1885,0,False,True,False,False,False,False,True,100
Ocean_New_Jersey_2026071006,Ocean,New Jersey,MODERATE,2026-07-10 06:00:00+00:00,1815,0,False,True,False,False,False,False,True,100
Philadelphia_PA_2026070418,Philadelphia,PA,MODERATE,2026-07-04 18:00:00+00:00,1772,0,False,True,False,False,False,False,True,100
York_Maine_2026070401,York,Maine,MODERATE,2026-07-04 01:00:00+00:00,1549,0,False,True,False,False,False,False,True,100
York_Maine_2026070417,York,Maine,MODERATE,2026-07-04 17:00:00+00:00,1549,0,False,True,False,False,False,False,True,100
New_Haven_Connecticut_2026070400,New Haven,Connecticut,MODERATE,2026-07-04 00:00:00+00:00,1490,0,False,True,False,False,False,False,True,100
New_Haven_Connecticut_2026070600,New Haven,Connecticut,MODERATE,2026-07-06 00:00:00+00:00,1490,0,False,True,False,False,False,False,True,100
Bergen_New_Jersey_2026070401,Bergen,New Jersey,MODERATE,2026-07-04 01:00:00+00:00,1446,0,False,True,False,False,False,False,True,100
Cumberland_Maine_2026070404,Cumberland,Maine,MODERATE,2026-07-04 04:00:00+00:00,1376,0,False,True,False,False,False,False,True,100
Erie_New_York_2026070515,Erie,New York,MODERATE,2026-07-05 15:00:00+00:00,1365,0,False,True,False,False,False,False,True,100
Nassau_New_York_2026070401,Nassau,New York,MODERATE,2026-07-04 01:00:00+00:00,1362,0,False,True,False,False,False,False,True,100
Middlesex_New_Jersey_2026070401,Middlesex,New Jersey,MODERATE,2026-07-04 01:00:00+00:00,1333,0,False,True,False,False,False,False,True,100
Cumberland_Maine_2026070417,Cumberland,Maine,MODERATE,2026-07-04 17:00:00+00:00,1243,0,False,True,False,False,False,False,True,100
Erie_New_York_2026070413,Erie,New York,MODERATE,2026-07-04 13:00:00+00:00,1216,0,False,True,False,False,False,False,True,100
Westchester_New_York_2026070400,Westchester,New York,MODERATE,2026-07-04 00:00:00+00:00,1127,0,False,True,False,False,False,False,True,100
Penobscot_Maine_2026070420,Penobscot,Maine,MODERATE,2026-07-04 20:00:00+00:00,1064,0,False,True,False,False,False,False,True,100
Chittenden_Vermont_2026070401,Chittenden,Vermont,MODERATE,2026-07-04 01:00:00+00:00,830,0,False,False,False,True,False,False,True,100
Erie_New_York_2026070403,Erie,New York,MODERATE,2026-07-04 03:00:00+00:00,649,0,False,False,False,True,False,False,True,100
Erie_New_York_2026070506,Erie,New York,MODERATE,2026-07-05 06:00:00+00:00,638,0,False,False,False,True,False,False,True,100
Essex_New_Jersey_2026070400,Essex,New Jersey,MODERATE,2026-07-04 00:00:00+00:00,549,0,False,False,False,True,False,False,True,100
Chester_PA_2026070400,Chester,PA,MODERATE,2026-07-04 00:00:00+00:00,469,0,False,False,False,True,False,False,True,100
Philadelphia_PA_2026070400,Philadelphia,PA,MODERATE,2026-07-04 00:00:00+00:00,469,0,False,False,False,True,False,False,True,100
Hillsborough_NH_2026070401,Hillsborough,NH,MODERATE,2026-07-04 01:00:00+00:00,409,0,False,False,False,True,False,False,True,100
Rockingham_NH_2026070401,Rockingham,NH,MODERATE,2026-07-04 01:00:00+00:00,409,0,False,False,False,True,False,False,True,100
Hillsborough_NH_2026070417,Hillsborough,NH,MODERATE,2026-07-04 17:00:00+00:00,402,0,False,False,False,True,False,False,True,100
Rockingham_NH_2026070417,Rockingham,NH,MODERATE,2026-07-04 17:00:00+00:00,402,0,False,False,False,True,False,False,True,100
Allegheny_PA_2026070718,Allegheny,PA,MODERATE,2026-07-07 18:00:00+00:00,402,0,False,False,False,True,False,False,True,100
Hillsborough_NH_2026070718,Hillsborough,NH,MODERATE,2026-07-07 18:00:00+00:00,402,0,False,False,False,True,False,False,True,100
Rockingham_NH_2026070718,Rockingham,NH,MODERATE,2026-07-07 18:00:00+00:00,402,0,False,False,False,True,False,False,True,100
Allegheny_PA_2026070400,Allegheny,PA,MODERATE,2026-07-04 00:00:00+00:00,390,0,False,False,False,True,False,False,True,100
Worcester_Massachusetts_2026070700,Worcester,Massachusetts,MODERATE,2026-07-07 00:00:00+00:00,3928,0,False,True,False,False,False,False,True,100
Allegheny_PA_2026070611,Allegheny,PA,MODERATE,2026-07-06 11:00:00+00:00,3606,0,False,True,False,False,False,False,True,100
Chester_PA_2026070519,Chester,PA,MODERATE,2026-07-05 19:00:00+00:00,3573,0,False,True,False,False,False,False,True,100
Montgomery_PA_2026070519,Montgomery,PA,MODERATE,2026-07-05 19:00:00+00:00,3573,0,False,True,False,False,False,False,True,100
Philadelphia_PA_2026070519,Philadelphia,PA,MODERATE,2026-07-05 19:00:00+00:00,3573,0,False,True,False,False,False,False,True,100
Bucks_PA_2026070520,Bucks,PA,MODERATE,2026-07-05 20:00:00+00:00,3573,0,False,True,False,False,False,False,True,100
Chittenden_Vermont_2026070918,Chittenden,Vermont,MODERATE,2026-07-09 18:00:00+00:00,3199,0,False,True,False,False,False,False,True,100
Allegheny_PA_2026070512,Allegheny,PA,MODERATE,2026-07-05 12:00:00+00:00,2887,0,False,True,False,False,False,False,True,100
Worcester_Massachusetts_2026070418,Worcester,Massachusetts,MODERATE,2026-07-04 18:00:00+00:00,2851,0,False,True,False,False,False,False,True,100
Monmouth_New_Jersey_2026070418,Monmouth,New Jersey,MODERATE,2026-07-04 18:00:00+00:00,2736,0,False,True,False,False,False,False,True,100
Suffolk_New_York_2026070521,Suffolk,New York,MODERATE,2026-07-05 21:00:00+00:00,2693,0,False,True,False,False,False,False,True,100
Hartford_Connecticut_2026070615,Hartford,Connecticut,MODERATE,2026-07-06 15:00:00+00:00,2657,0,False,True,False,False,False,False,True,100
Ocean_New_Jersey_2026070518,Ocean,New Jersey,MODERATE,2026-07-05 18:00:00+00:00,2405,0,False,True,False,False,False,False,True,100
Ocean_New_Jersey_2026070420,Ocean,New Jersey,MODERATE,2026-07-04 20:00:00+00:00,2337,0,False,True,False,False,False,False,True,100
Fairfield_Connecticut_2026070918,Fairfield,Connecticut,MODERATE,2026-07-09 18:00:00+00:00,2252,0,False,True,False,False,False,False,True,100
Bucks_PA_2026070419,Bucks,PA,MODERATE,2026-07-04 19:00:00+00:00,2162,0,False,True,False,False,False,False,True,100
Philadelphia_PA_2026070419,Philadelphia,PA,MODERATE,2026-07-04 19:00:00+00:00,2162,0,False,True,False,False,False,False,True,100
New_Haven_Connecticut_2026070518,New Haven,Connecticut,MODERATE,2026-07-05 18:00:00+00:00,2113,0,False,True,False,False,False,False,True,100
Middlesex_Massachusetts_2026070418,Middlesex,Massachusetts,MODERATE,2026-07-04 18:00:00+00:00,2105,0,False,True,False,False,False,False,True,100
Providence_Rhode_Island_2026070618,Providence,Rhode Island,MODERATE,2026-07-06 18:00:00+00:00,1905,0,False,True,False,False,False,False,True,100
Middlesex_New_Jersey_2026070418,Middlesex,New Jersey,MODERATE,2026-07-04 18:00:00+00:00,1896,0,False,True,False,False,False,False,True,100
Allegheny_PA_2026070918,Allegheny,PA,MODERATE,2026-07-09 18:00:00+00:00,1887,0,False,True,False,False,False,False,True,100
Suffolk_New_York_2026070418,Suffolk,New York,MODERATE,2026-07-04 18:00:00+00:00,1861,0,False,True,False,False,False,False,True,100
Allegheny_PA_2026070419,Allegheny,PA,MODERATE,2026-07-04 19:00:00+00:00,1772,0,False,True,False,False,False,False,True,100
Montgomery_PA_2026070419,Montgomery,PA,MODERATE,2026-07-04 19:00:00+00:00,1772,0,False,True,False,False,False,False,True,100
Westchester_New_York_2026070521,Westchester,New York,MODERATE,2026-07-05 21:00:00+00:00,1741,0,False,True,False,False,False,False,True,100
Essex_Massachusetts_2026070706,Essex,Massachusetts,MODERATE,2026-07-07 06:00:00+00:00,1693,0,False,True,False,False,False,False,True,100
York_Maine_2026070922,York,Maine,MODERATE,2026-07-09 22:00:00+00:00,1679,0,False,True,False,False,False,False,True,100
Hartford_Connecticut_2026070418,Hartford,Connecticut,MODERATE,2026-07-04 18:00:00+00:00,1658,0,False,True,False,False,False,False,True,100
Fairfield_Connecticut_2026070418,Fairfield,Connecticut,MODERATE,2026-07-04 18:00:00+00:00,1595,0,False,True,False,False,False,False,True,100
New_Haven_Connecticut_2026070418,New Haven,Connecticut,MODERATE,2026-07-04 18:00:00+00:00,1384,0,False,True,False,False,False,False,True,100
Providence_Rhode_Island_2026070418,Providence,Rhode Island,MODERATE,2026-07-04 18:00:00+00:00,1380,0,False,True,False,False,False,False,True,100
Westchester_New_York_2026070418,Westchester,New York,MODERATE,2026-07-04 18:00:00+00:00,1357,0,False,True,False,False,False,False,True,100
Cumberland_Maine_2026071001,Cumberland,Maine,MODERATE,2026-07-10 01:00:00+00:00,1243,0,False,True,False,False,False,False,True,100
Nassau_New_York_2026070418,Nassau,New York,MODERATE,2026-07-04 18:00:00+00:00,1236,0,False,True,False,False,False,False,True,100
Essex_New_Jersey_2026070518,Essex,New Jersey,MODERATE,2026-07-05 18:00:00+00:00,1236,0,False,True,False,False,False,False,True,100
Erie_New_York_2026070509,Erie,New York,MODERATE,2026-07-05 09:00:00+00:00,1234,0,False,True,False,False,False,False,True,100
Erie_New_York_2026070406,Erie,New York,MODERATE,2026-07-04 06:00:00+00:00,1119,0,False,True,False,False,False,False,True,100
Bergen_New_Jersey_2026070418,Bergen,New Jersey,MODERATE,2026-07-04 18:00:00+00:00,1108,0,False,True,False,False,False,False,True,100
Kennebec_Maine_2026070920,Kennebec,Maine,MODERATE,2026-07-09 20:00:00+00:00,1099,0,False,True,False,False,False,False,True,100
Essex_New_Jersey_2026070418,Essex,New Jersey,MODERATE,2026-07-04 18:00:00+00:00,1082,0,False,True,False,False,False,False,True,100
Penobscot_Maine_2026071000,Penobscot,Maine,MODERATE,2026-07-10 00:00:00+00:00,1062,0,False,True,False,False,False,False,True,100
Suffolk_Massachusetts_2026070418,Suffolk,Massachusetts,MODERATE,2026-07-04 18:00:00+00:00,808,0,False,False,False,True,False,False,True,100
Androscoggin_Maine_2026071004,Androscoggin,Maine,MODERATE,2026-07-10 04:00:00+00:00,682,0,False,False,False,True,False,False,True,100
Erie_New_York_2026070606,Erie,New York,MODERATE,2026-07-06 06:00:00+00:00,638,0,False,False,False,True,False,False,True,100
Erie_New_York_2026070615,Erie,New York,MODERATE,2026-07-06 15:00:00+00:00,611,0,False,False,False,True,False,False,True,100
Essex_Massachusetts_2026070418,Essex,Massachusetts,MODERATE,2026-07-04 18:00:00+00:00,600,0,False,False,False,True,False,False,True,100
Androscoggin_Maine_2026070920,Androscoggin,Maine,MODERATE,2026-07-09 20:00:00+00:00,556,0,False,False,False,True,False,False,True,100
Chester_PA_2026070406,Chester,PA,MODERATE,2026-07-04 06:00:00+00:00,469,0,False,False,False,True,False,False,True,100
Rockingham_NH_2026070920,Rockingham,NH,MODERATE,2026-07-09 20:00:00+00:00,409,0,False,False,False,True,False,False,True,100
Hillsborough_NH_2026070418,Hillsborough,NH,MODERATE,2026-07-04 18:00:00+00:00,402,0,False,False,False,True,False,False,True,100
Rockingham_NH_2026070418,Rockingham,NH,MODERATE,2026-07-04 18:00:00+00:00,402,0,False,False,False,True,False,False,True,100
Hillsborough_NH_2026070919,Hillsborough,NH,MODERATE,2026-07-09 19:00:00+00:00,402,0,False,False,False,True,False,False,True,100
Chester_PA_2026070419,Chester,PA,MODERATE,2026-07-04 19:00:00+00:00,296,0,False,False,False,True,False,False,True,100
Chittenden_Vermont_2026070912,Chittenden,Vermont,MODERATE,2026-07-09 12:00:00+00:00,4411,0,False,True,False,False,False,False,True,100
Bucks_PA_2026070518,Bucks,PA,MODERATE,2026-07-05 18:00:00+00:00,3573,0,False,True,False,False,False,False,True,100
Chester_PA_2026070518,Chester,PA,MODERATE,2026-07-05 18:00:00+00:00,3573,0,False,True,False,False,False,False,True,100
Montgomery_PA_2026070518,Montgomery,PA,MODERATE,2026-07-05 18:00:00+00:00,3573,0,False,True,False,False,False,False,True,100
Philadelphia_PA_2026070612,Philadelphia,PA,MODERATE,2026-07-06 12:00:00+00:00,3572,0,False,True,False,False,False,False,True,100
Worcester_Massachusetts_2026071018,Worcester,Massachusetts,MODERATE,2026-07-10 18:00:00+00:00,3555,0,False,True,False,False,False,False,True,100
Chittenden_Vermont_2026071012,Chittenden,Vermont,MODERATE,2026-07-10 12:00:00+00:00,3199,0,False,True,False,False,False,False,True,100
Worcester_Massachusetts_2026070623,Worcester,Massachusetts,MINOR,2026-07-06 23:00:00+00:00,2974,0,False,True,False,False,False,False,True,100
Allegheny_PA_2026070912,Allegheny,PA,MODERATE,2026-07-09 12:00:00+00:00,2887,0,False,True,False,False,False,False,True,100
Allegheny_PA_2026071012,Allegheny,PA,MODERATE,2026-07-10 12:00:00+00:00,2887,0,False,True,False,False,False,False,True,100
Chester_PA_2026071018,Chester,PA,MODERATE,2026-07-10 18:00:00+00:00,2887,0,False,True,False,False,False,False,True,100
Montgomery_PA_2026071018,Montgomery,PA,MODERATE,2026-07-10 18:00:00+00:00,2887,0,False,True,False,False,False,False,True,100
Philadelphia_PA_2026071018,Philadelphia,PA,MODERATE,2026-07-10 18:00:00+00:00,2887,0,False,True,False,False,False,False,True,100
Worcester_Massachusetts_2026071118,Worcester,Massachusetts,MODERATE,2026-07-11 18:00:00+00:00,2851,0,False,True,False,False,False,False,True,100
Monmouth_New_Jersey_2026070519,Monmouth,New Jersey,MODERATE,2026-07-05 19:00:00+00:00,2769,0,False,True,False,False,False,False,True,100
Monmouth_New_Jersey_2026070918,Monmouth,New Jersey,MODERATE,2026-07-09 18:00:00+00:00,2697,0,False,True,False,False,False,False,True,100
Monmouth_New_Jersey_2026071018,Monmouth,New Jersey,MODERATE,2026-07-10 18:00:00+00:00,2697,0,False,True,False,False,False,False,True,100
Monmouth_New_Jersey_2026071118,Monmouth,New Jersey,MODERATE,2026-07-11 18:00:00+00:00,2697,0,False,True,False,False,False,False,True,100
Suffolk_New_York_2026070518,Suffolk,New York,MODERATE,2026-07-05 18:00:00+00:00,2693,0,False,True,False,False,False,False,True,100
Middlesex_Massachusetts_2026071018,Middlesex,Massachusetts,MODERATE,2026-07-10 18:00:00+00:00,2625,0,False,True,False,False,False,False,True,100
Fairfield_Connecticut_2026070518,Fairfield,Connecticut,MODERATE,2026-07-05 18:00:00+00:00,2533,0,False,True,False,False,False,False,True,100
Suffolk_New_York_2026071018,Suffolk,New York,MODERATE,2026-07-10 18:00:00+00:00,2527,0,False,True,False,False,False,False,True,100
Ocean_New_Jersey_2026070520,Ocean,New Jersey,MODERATE,2026-07-05 20:00:00+00:00,2522,0,False,True,False,False,False,False,True,100
Ocean_New_Jersey_2026070918,Ocean,New Jersey,MODERATE,2026-07-09 18:00:00+00:00,2522,0,False,True,False,False,False,False,True,100
Ocean_New_Jersey_2026071018,Ocean,New Jersey,MODERATE,2026-07-10 18:00:00+00:00,2522,0,False,True,False,False,False,False,True,100
Ocean_New_Jersey_2026071118,Ocean,New Jersey,MODERATE,2026-07-11 18:00:00+00:00,2522,0,False,True,False,False,False,False,True,100
Hartford_Connecticut_2026071018,Hartford,Connecticut,MODERATE,2026-07-10 18:00:00+00:00,2459,0,False,True,False,False,False,False,True,100
Hartford_Connecticut_2026071118,Hartford,Connecticut,MODERATE,2026-07-11 18:00:00+00:00,2459,0,False,True,False,False,False,False,True,100
Hartford_Connecticut_2026070601,Hartford,Connecticut,MINOR,2026-07-06 01:00:00+00:00,2433,0,False,True,False,False,False,False,True,100
